id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
b85bdae9-dc3f-4a2e-9a81-f8337bb0a86b,Hukuk Fakültesi (Ücretli),67205027-6eda-4804-b863-40f25b475016,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b62b516b-091e-4851-ad7d-3cc8c40e680d,Hukuk Fakültesi (Burslu),67205027-6eda-4804-b863-40f25b475016,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b30df3d5-b974-482e-9f38-7839a20c5ee7,Hukuk Fakültesi (%25 İndirimli),67205027-6eda-4804-b863-40f25b475016,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9e8acfe8-cdea-487e-ada0-8605e29495cd,İletişim Fakültesi,67205027-6eda-4804-b863-40f25b475016,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b5d54864-d227-42dd-9a87-eabc9c03aa32,İnsan ve Toplum Bilimleri Fakültesi,67205027-6eda-4804-b863-40f25b475016,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
068bdfc6-cd47-4db5-b9c3-10fa2a47d321,İşletme Fakültesi,67205027-6eda-4804-b863-40f25b475016,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
47b28115-45bd-4ec5-9a46-e456c8856084,Mimarlık ve Tasarım Fakültesi,67205027-6eda-4804-b863-40f25b475016,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7b4cf7c3-4f96-4899-8be5-8384b82b04b5,Mühendislik Fakültesi,67205027-6eda-4804-b863-40f25b475016,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
536e1312-53cf-477e-bdb1-e431b70002c4,Diş Hekimliği Fakültesi (Ücretli),47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
528c39a6-164e-480c-bd54-ce51fcc4f909,Diş Hekimliği Fakültesi (Burslu),47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
903cce93-c64a-4246-86ee-072031f24275,Eczacılık Fakültesi (Ücretli),47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
121a6cfe-8f4d-44cb-a776-9e75a174b1dd,Eczacılık Fakültesi (Burslu),47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1986f537-5914-41e8-a0b5-90c688b5d26c,Fen-Edebiyat Fakültesi,47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e869e8f5-b808-4f9e-aa39-d63eb2f32808,Hukuk Fakültesi (Burslu),47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2c4f8361-b794-4cdb-b7a8-7df04507fb44,Hukuk Fakültesi (%25 İndirimli),47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1f1eb2e5-689f-427a-935f-4b9c90e4551d,İktisadi ve İdari Bilimler Fakültesi,47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ef023f94-c79e-4119-a6a1-45997701d6e7,İletişim Fakültesi,47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
75394cde-7be6-4e39-80cb-0a29cba42f1a,Mühendislik-Mimarlık Fakültesi,47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6b33b69f-3272-441d-9446-65b088b2a38c,Sağlık Bilimleri Fakültesi,47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4bbf3e93-d712-4a23-b180-2f1817594089,Tıp Fakültesi (Ücretli),47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
96d310cb-0af7-4a1e-a022-47251241f769,Tıp Fakültesi (Burslu),47275f10-c04a-4f97-90a4-ca1ac5730ccc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ecb31ff9-e6c4-408b-9170-499976758c4e,Diş Hekimliği Fakültesi (İngilizce) (Burslu),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1ff2c5b3-2c35-4fca-8614-8a18256a6f21,Diş Hekimliği Fakültesi (İngilizce) (%50 İndirimli),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
60b935be-8e0e-44c2-8148-b065ab16c13f,Eczacılık Fakültesi (Ücretli),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e6f4a061-ccfe-442f-bbee-0f8b054c4c5f,Eczacılık Fakültesi (Burslu),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f5905f1d-b99f-40c3-9637-bc2ce906904d,Eczacılık Fakültesi (%25 İndirimli),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c65c85d0-8108-43e2-9fbd-e60add0c1ddf,Eczacılık Fakültesi (İngilizce) (Ücretli),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
82aece2b-693c-401c-b589-b2386feda68d,Eczacılık Fakültesi (İngilizce) (Burslu),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cbed0ef5-a23a-48c5-b7e8-7a9b1f951b36,Eczacılık Fakültesi (İngilizce) (%25 İndirimli),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e6df2adf-7437-42d6-a05b-f2cc3cd7f753,Güzel Sanatlar Tasarım ve Mimarlık Fakültesi,ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
114fb9fc-1f55-4a68-9585-5ebee6cda3b4,"İktisadi, İdari ve Sosyal Bilimler Fakültesi",ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0c22847c-c4c9-4e47-b03c-7ebe5e3b61d1,İletişim Fakültesi,ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
131cd0c4-91a2-475f-a209-4b9386c4690a,İnsan ve Toplum Bilimleri Fakültesi,ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
318fb687-6eb8-4b72-a6e7-d96691a48318,Mühendislik ve Doğa Bilimleri Fakültesi,ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
15880ec7-ae96-4933-bb75-b55dbd00002e,Sağlık Bilimleri Fakültesi,ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b0b3cdc4-1caa-4df2-bc4d-fba6ef2c8d8d,Tıp Fakültesi (Burslu),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
aa1b4b1c-2c1e-4345-9739-078e25948677,Tıp Fakültesi (%50 İndirimli),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a1875b4a-c31d-4283-a360-53487eca3d1a,Tıp Fakültesi (İngilizce) (Burslu),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
79ae44c1-a34d-41f9-b8c2-3435433619a3,Tıp Fakültesi (İngilizce) (%50 İndirimli),ecf6b6ef-08d0-4df6-9816-c2c0ccee3bfe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b436f8af-b9c5-42ff-b713-d46d9d230343,Fen-Edebiyat Fakültesi,6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1d45b3d0-c1c7-455c-86b1-770592ee47c4,Güzel Sanatlar ve Tasarım Fakültesi,6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
367a69fd-d941-4a3a-afda-f649ede644f6,Hukuk Fakültesi (Burslu),6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2516f970-2cf1-4e66-87dd-97fedd8d72ac,Hukuk Fakültesi (%50 İndirimli),6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5ba1f09d-81fe-439f-8d12-bfe6d5b7d7de,İletişim Fakültesi,6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2e4f9b34-320c-4b3b-80d4-7c1855ec2117,İşletme Fakültesi,6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
01d7fa97-5e57-4a0f-8111-67f36bde8d6a,Mühendislik Fakültesi,6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
74a04d0c-4f50-47bc-9afb-32dcf5003b89,Sağlık Bilimleri Fakültesi,6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ac4c0c9f-e6b3-4911-822b-8dfc82883667,Tıp Fakültesi (İngilizce) (Ücretli),6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
231d73b5-88b6-4fc5-9330-a010e493bf19,Tıp Fakültesi (İngilizce) (Burslu),6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bb2805fb-49cf-4c43-b278-273c97e80b49,Tıp Fakültesi (İngilizce) (%50 İndirimli),6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a2c9d102-a7ac-4c1f-b1f6-a594a3813a57,Uygulamalı Yönetim Bilimleri Yüksekokulu,6fcc4eac-9a0b-4d43-be34-2e6f5caeb8d4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ffb27710-2b70-4834-9cf1-bac862fb4dac,Sağlık Bilimleri Fakültesi,e7600a21-8525-4fe1-abf0-91a020c467fe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bda41809-c66a-46ff-8e71-a70b99c0f844,Tıp Fakültesi (Ücretli),e7600a21-8525-4fe1-abf0-91a020c467fe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6e9a50e0-4b68-4b95-8765-9d6ecbe7f7cf,Tıp Fakültesi (Burslu),e7600a21-8525-4fe1-abf0-91a020c467fe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
69338ac8-5fb2-47d2-9333-46679a15ec93,Tıp Fakültesi (%50 İndirimli),e7600a21-8525-4fe1-abf0-91a020c467fe,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
97659108-5cd9-453b-bb03-a7981cb7b210,Hukuk Fakültesi (Ücretli),b88b3723-da8f-413c-925e-a1f5d600c0d0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
95f45dda-4667-4b17-ba2f-add9735178a3,Hukuk Fakültesi (Burslu),b88b3723-da8f-413c-925e-a1f5d600c0d0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a2121e50-c6b0-4419-b581-6e43d41caa71,Hukuk Fakültesi (%50 İndirimli),b88b3723-da8f-413c-925e-a1f5d600c0d0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
76cc6f82-bc88-4ed1-9dc6-857cb1d1684f,"İktisadi, İdari ve Sosyal Bilimler Fakültesi",b88b3723-da8f-413c-925e-a1f5d600c0d0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2900c217-d42e-45db-8b77-5ce6da18ec65,İletişim Fakültesi,b88b3723-da8f-413c-925e-a1f5d600c0d0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
eba8200f-7e39-4694-bfa1-b860f889928b,Mühendislik ve Doğa Bilimleri Fakültesi,b88b3723-da8f-413c-925e-a1f5d600c0d0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d3d54393-da48-401b-a3c2-17905d3e96b9,Sanat ve Tasarım Fakültesi,b88b3723-da8f-413c-925e-a1f5d600c0d0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
62319f5e-c22d-47a0-89f4-70a215b9ca58,Beşeri Bilimler Fakültesi,d86c719c-abd3-45e1-8908-42dd355b139d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
add1ce19-2f81-4535-84d1-7d73e049005e,Diş Hekimliği Fakültesi (Ücretli),d86c719c-abd3-45e1-8908-42dd355b139d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
51004342-c1c9-4523-a750-4c0f0e79ce77,Diş Hekimliği Fakültesi (Burslu),d86c719c-abd3-45e1-8908-42dd355b139d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7fc7f329-11c2-425c-9842-9da3a3a8214f,"İktisadi, İdari ve Sosyal Bilimler Fakültesi",d86c719c-abd3-45e1-8908-42dd355b139d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
98695dc4-0277-4d5a-81b4-e4d46e716a39,"Mimarlık, Tasarım ve Güzel Sanatlar Fakültesi",d86c719c-abd3-45e1-8908-42dd355b139d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
42213dd4-645a-46bc-aceb-74616d25f918,Sağlık Bilimleri Yüksekokulu,d86c719c-abd3-45e1-8908-42dd355b139d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8b7f5e6d-23b9-4d7a-9512-ff366d61d568,Uygulamalı Bilimler Yüksekokulu,d86c719c-abd3-45e1-8908-42dd355b139d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b13631f9-76a4-48b5-9b9e-f2147eb18423,Diş Hekimliği Fakültesi (Ücretli),6afc5056-c6c9-4a26-b345-9308e53958b9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8a43aa5b-5793-4587-811e-f4db99f2f6b0,Diş Hekimliği Fakültesi (Burslu),6afc5056-c6c9-4a26-b345-9308e53958b9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
dbd01e04-3800-4ef7-8045-18c3750d0556,Diş Hekimliği Fakültesi (%25 İndirimli),6afc5056-c6c9-4a26-b345-9308e53958b9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d4d39ae4-37c7-4295-b5f1-06b92d45b876,Diş Hekimliği Fakültesi (İngilizce) (Ücretli),6afc5056-c6c9-4a26-b345-9308e53958b9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bacfd559-fabd-48f3-acc9-e43d2544761e,Diş Hekimliği Fakültesi (İngilizce) (Burslu),6afc5056-c6c9-4a26-b345-9308e53958b9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
42c84682-fb64-481c-8509-387e0585b87e,Diş Hekimliği Fakültesi (İngilizce) (%25 İndirimli),6afc5056-c6c9-4a26-b345-9308e53958b9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f54bd853-3222-4e22-b4d9-320e5e84a394,Mühendislik ve Doğa Bilimleri Fakültesi,6afc5056-c6c9-4a26-b345-9308e53958b9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ae3a8ce2-1109-4db3-a5e5-beebc9700c9a,Sağlık Bilimleri Fakültesi,6afc5056-c6c9-4a26-b345-9308e53958b9,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4dbf0f37-ffe1-4396-8000-e4046d34d4f8,Fen Fakültesi,8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f60d0628-1745-4318-baf6-3b04bfca0f24,Hemşirelik Fakültesi,8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
25257808-4015-47cf-9686-6cece43aa113,Hukuk Fakültesi (Ücretli),8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6d69db4b-78be-4a33-8c0b-ea01d2e4b26e,Hukuk Fakültesi (Burslu),8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
640e215b-77c5-4bdf-9eee-809b13ecb0cb,İktisadi ve İdari Bilimler Fakültesi,8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d81f7440-377c-4d1b-a8c2-b6014f8d6c99,İnsani Bilimler ve Edebiyat Fakültesi,8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
36989d4c-90a5-4bc9-9207-9919b037f27c,Mühendislik Fakültesi,8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3e2c4890-f751-47df-9c77-f309a730966c,Tıp Fakültesi (İngilizce) (Burslu),8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
efd85471-fdf8-468b-9c77-926a24c733d4,Tıp Fakültesi (İngilizce) (%50 İndirimli),8ea5b3bc-4366-4c53-8762-5cb62ba6fbeb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c31cd5e1-bd9b-4f83-83c8-3c1774f51c48,Mühendislik ve Mimarlık Fakültesi,9d27cc27-7fe5-4459-a555-deacd343b666,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
334ab812-6fa3-41e1-9b66-6c76ec8bf4e2,Sosyal ve Beşeri Bilimler Fakültesi,9d27cc27-7fe5-4459-a555-deacd343b666,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
613ca33c-f067-45f1-bc29-b456e2964172,Tarım ve Doğa Bilimleri Fakültesi,9d27cc27-7fe5-4459-a555-deacd343b666,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
06fa1f5a-e98d-4263-9fb3-3be7fa173c7d,Güzel Sanatlar ve Tasarım Fakültesi,6343bb9a-a5b6-4750-97f8-ece7049258c0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9b37e4de-358e-46d0-ab78-14f1f368159f,Hukuk Fakültesi (Ücretli),6343bb9a-a5b6-4750-97f8-ece7049258c0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a626c958-d6f5-4373-a3a5-7cdfddd80b15,Hukuk Fakültesi (Burslu),6343bb9a-a5b6-4750-97f8-ece7049258c0,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
